tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-101a		CF-101a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-101a	CF-101a_LP-DIR-T	CF-101a		mt	292.3	43.0	2	11	100	5.6	12.4	903	723	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		lt	14.9	72.5	2	3	100	34.5	14.5	573	373	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		mt	298.8	36.7	2	11	0	5.6	12.4	903	723	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		lt	5.0	63.3	2	3	0	34.5	14.5	573	373	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		mt	125.7	66.5	2	11	-1	5.6	12.4	903	723	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		lt	151.0	22.2	2	3	-1	34.5	14.5	573	373	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-101a
CF-102a	CF-102a_LP-DIR-T	CF-102a		mt	292.3	43.7	3	10	0	4.7	7.3	903	773	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		lt	160.7	17.3	3	3	-1	35.0	3.5	473	273	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		mt	142.2	61.5	3	10	-1	4.7	7.3	903	773	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-102a
