tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-10a		CF-10													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-10a	CF-10a_LP-DIR-T	CF-10		ht	179.2	-59.5	3	7	-1	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		mt	192.4	-45.8	3	8	-1	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		lt	199.9	4.7	3	3	-1	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-11a		CF-11													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-11a	CF-11a_LP-DIR-T	CF-11		mt	194.0	-20.2	3	8	-1	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		ht	192.6	-34.2	3	7	-1	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		lt	202.1	22.2	3	3	-1	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-12a		CF-12													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-12a	CF-12a_LP-DIR-T	CF-12		ht	172.4	-37.2	3	4	-1	0.0	20.8	947	937	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		lt	180.8	17.2	3	3	-1	18.1	19.6	473	273	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		mt	179.6	-20.1	3	8	-1	8.6	9.4	873	773	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-12a
CF-13a	CF-13a_LP-DIR-T	CF-13		mt	199.8	-11.8	3	8	-1	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		ht	173.4	-32.7	3	7	-1	0.0	12.1	950	937	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		lt	203.0	28.7	3	3	-1	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a		CF-13													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
