tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-10a		CF-10													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-10a	CF-10a_LP-DIR-T	CF-10		lt	199.9	4.7	3	3	-1	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		mt	192.4	-45.8	3	8	-1	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		ht	179.2	-59.5	3	7	-1	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		lt	3.9	69.6	3	3	0	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		mt	297.8	33.1	3	8	0	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		ht	287.1	20.5	3	7	0	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		lt	18.7	78.7	3	3	100	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		ht	283.4	25.4	3	7	100	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10		mt	292.0	39.3	3	8	100	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
