tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-101a		CF-101a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-101a	CF-101a_LP-DIR-T	CF-101a		mt	125.7	66.5	3	11	-1	5.6	12.4	903	723	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		ht	293.7	42.7	3	8	0	0.0	21.2	955	937	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		lt	71.0	69.5	3	3	0	49.9	33.2	473	273	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		mt	298.8	36.7	3	11	0	5.6	12.4	903	723	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		ht	293.7	42.7	3	8	100	0.0	21.2	955	937	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		lt	71.0	69.5	3	3	100	49.9	33.2	473	273	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		mt	298.8	36.7	3	11	100	5.6	12.4	903	723	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		lt	171.8	6.1	3	3	-1	49.9	33.2	473	273	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-101a
CF-101a	CF-101a_LP-DIR-T	CF-101a		ht	143.7	66.6	3	8	-1	0.0	21.2	955	937	K		hargrave 2021-02-12 14:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-101a
CF-102a	CF-102a_LP-DIR-T	CF-102a		mt	294.4	44.0	3	9	0	5.8	8.8	903	823	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-102a
CF-102a		CF-102a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-102a	CF-102a_LP-DIR-T	CF-102a		ht	151.6	81.5	3	7	-1	0.0	19.4	955	937	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		lt	160.7	17.3	3	3	-1	35.0	3.5	473	273	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		mt	140.9	60.1	3	9	-1	5.8	8.8	903	823	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		ht	273.2	30.4	3	7	0	0.0	19.4	955	937	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		lt	12.3	71.0	3	3	0	35.0	3.5	473	273	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		ht	273.2	30.4	3	7	100	0.0	19.4	955	937	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		lt	12.3	71.0	3	3	100	35.0	3.5	473	273	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		mt	294.4	44.0	3	9	100	5.8	8.8	903	823	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-102a
CF-103a		CF-103a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-103a	CF-103a_LP-DIR-T	CF-103a		lt	148.5	-0.5	3	3	-1	38.0	3.8	473	273	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		mt	142.1	50.6	3	8	-1	6.9	8.5	873	773	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-103a
