tab	samples												
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
James Pierce	137.5	0	9.98	166.5	This study	-2			1.1		SO-CMD-NORTH	CF-1	CF
James Pierce	22.5	0	9.98	166.5	This study	-7			1.5		SO-CMD-NORTH	CF-2	CF
James Pierce	125.5	0	9.98	166.5	This study	-4			1.8		SO-CMD-NORTH	CF-3	CF
James Pierce	-37.5	0	9.98	166.5	This study	-2			2.2		SO-CMD-NORTH	CF-4	CF
James Pierce	10.5	0	9.98	166.5	This study	-4			2.6		SO-CMD-NORTH	CF-5	CF
James Pierce	-15.5	0	9.98	166.5	This study	-3			3.3		SO-CMD-NORTH	CF-6	CF
James Pierce	-5.5	0	9.98	166.5	This study	-8			3.7		SO-CMD-NORTH	CF-7	CF
James Pierce	14.5	0	9.98	166.5	This study	-4			4.1		SO-CMD-NORTH	CF-8	CF
James Pierce	94.5	0	9.98	166.5	This study	-44			5.4		SO-CMD-NORTH	CF-9	CF
James Pierce	107.5	0	9.98	166.5	This study	-80			5.8		SO-CMD-NORTH	CF-10	CF
James Pierce	98.5	0	9.98	166.5	This study	-65			6.2		SO-CMD-NORTH	CF-11	CF
James Pierce	102.5	0	9.98	166.5	This study	-67			6.7		SO-CMD-NORTH	CF-12	CF
James Pierce	94.5	0	9.98	166.5	This study	-56			7.1		SO-CMD-NORTH	CF-13	CF
James Pierce	90.5	0	9.98	166.5	This study	-49			7.6		SO-CMD-NORTH	CF-14	CF
James Pierce	95.5	0	9.98	166.5	This study	-79			8		SO-CMD-NORTH	CF-15	CF
James Pierce	12.5	0	9.98	166.5	This study	-84			8.2		SO-CMD-NORTH	CF-16	CF
James Pierce	108.5	0	9.98	166.5	This study	-82			8.7		SO-CMD-NORTH	CF-17	CF
James Pierce	102.5	0	9.98	166.5	This study	-92			9.1		SO-CMD-NORTH	CF-18	CF
James Pierce	-38.2	0	9.98	166.5	This study	-5			10.7		SO-CMD-NORTH	CF-19	CF
James Pierce	-32.5	0	9.98	166.5	This study	-9			11.1		SO-CMD-NORTH	CF-20	CF
James Pierce	-68	0	9.98	166.5	This study	-5			11.3		SO-CMD-NORTH	CF-21	CF
James Pierce	-17.5	0	9.98	166.5	This study	-8			11.4		SO-CMD-NORTH	CF-22	CF
James Pierce	-49.5	0	9.98	166.5	This study	-10			11.8		SO-CMD-NORTH	CF-23	CF
James Pierce	-33.5	0	9.98	166.5	This study	-16			13		SO-CMD-NORTH	CF-24	CF
James Pierce	-86	0	9.98	166.5	This study	-5			15		SO-CMD-NORTH	CF-25	CF
James Pierce	-41.3	0	9.98	166.5	This study	-9			15.5		SO-CMD-NORTH	CF-26	CF
James Pierce	195.5	0	9.98	166.5	This study	-83			16		SO-CMD-NORTH	CF-27	CF
James Pierce	226.1	0	9.98	166.5	This study	-55			16.4		SO-CMD-NORTH	CF-28	CF
James Pierce	-15.5	0	9.98	166.5	This study	-8			17.2		SO-CMD-NORTH	CF-29	CF
James Pierce	11.5	0	9.98	166.5	This study	-18			17.8		SO-CMD-NORTH	CF-30	CF
James Pierce	-72.5	0	9.98	166.5	This study	-2			18		SO-CMD-NORTH	CF-31	CF
James Pierce	174.5	0	9.98	166.5	This study	-55			18.6		SO-CMD-NORTH	CF-33	CF
James Pierce	185.5	0	9.98	166.5	This study	-47			19.2		SO-CMD-NORTH	CF-35	CF
James Pierce	185.5	0	9.98	166.5	This study	-75			19.6		SO-CMD-NORTH	CF-36	CF
James Pierce	102.5	0	9.98	166.5	This study	-62			20		SO-CMD-NORTH	CF-37	CF
James Pierce	176.5	0	9.98	166.5	This study	-60			20.2		SO-CMD-NORTH	CF-38	CF
James Pierce	182.5	0	9.98	166.5	This study	-72			20.3		SO-CMD-NORTH	CF-39	CF
James Pierce	182.5	0	9.98	166.5	This study	-88			20.5		SO-CMD-NORTH	CF-40	CF
James Pierce	179.5	0	9.98	166.5	This study	-73			20.6		SO-CMD-NORTH	CF-41	CF
James Pierce	185.5	0	9.98	166.5	This study	-57			20.9		SO-CMD-NORTH	CF-43	CF
James Pierce	179.5	0	9.98	166.5	This study	-57			21.2		SO-CMD-NORTH	CF-44	CF
James Pierce	177.5	0	9.98	166.5	This study	-50			21.7		SO-CMD-NORTH	CF-45	CF
James Pierce	182.5	0	9.98	166.5	This study	-68			22.2		SO-CMD-NORTH	CF-46	CF
