tab	samples												
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	137.5	0	9.98	166.5	This study	-2			1.1		SO-CMD-NORTH	CF-1a	CF
	22.5	0	9.98	166.5	This study	-7			1.5		SO-CMD-NORTH	CF-2a	CF
	125.5	0	9.98	166.5	This study	-4			1.8		SO-CMD-NORTH	CF-3a	CF
	-37.5	0	9.98	166.5	This study	-2			2.2		SO-CMD-NORTH	CF-4a	CF
	10.5	0	9.98	166.5	This study	-4			2.6		SO-CMD-NORTH	CF-5a	CF
	-15.5	0	9.98	166.5	This study	-3			3.3		SO-CMD-NORTH	CF-6a	CF
	-5.5	0	9.98	166.5	This study	-8			3.7		SO-CMD-NORTH	CF-7a	CF
	14.5	0	9.98	166.5	This study	-4			4.1		SO-CMD-NORTH	CF-8a	CF
	94.5	0	9.98	166.5	This study	-44			5.4		SO-CMD-NORTH	CF-9a	CF
	107.5	0	9.98	166.5	This study	-80			5.8		SO-CMD-NORTH	CF-10a	CF
	98.5	0	9.98	166.5	This study	-65			6.2		SO-CMD-NORTH	CF-11a	CF
	102.5	0	9.98	166.5	This study	-67			6.7		SO-CMD-NORTH	CF-12a	CF
	94.5	0	9.98	166.5	This study	-56			7.1		SO-CMD-NORTH	CF-13a	CF
	90.5	0	9.98	166.5	This study	-49			7.6		SO-CMD-NORTH	CF-14a	CF
	95.5	0	9.98	166.5	This study	-79			8		SO-CMD-NORTH	CF-15a	CF
	12.5	0	9.98	166.5	This study	-84			8.2		SO-CMD-NORTH	CF-16a	CF
	108.5	0	9.98	166.5	This study	-82			8.7		SO-CMD-NORTH	CF-17a	CF
	102.5	0	9.98	166.5	This study	-92			9.1		SO-CMD-NORTH	CF-18a	CF
	-38.2	0	9.98	166.5	This study	-5			10.7		SO-CMD-NORTH	CF-19a	CF
	-32.5	0	9.98	166.5	This study	-9			11.1		SO-CMD-NORTH	CF-20a	CF
	-68	0	9.98	166.5	This study	-5			11.3		SO-CMD-NORTH	CF-21a	CF
	-17.5	0	9.98	166.5	This study	-8			11.4		SO-CMD-NORTH	CF-22a	CF
	-49.5	0	9.98	166.5	This study	-10			11.8		SO-CMD-NORTH	CF-23a	CF
	-33.5	0	9.98	166.5	This study	-16			13		SO-CMD-NORTH	CF-24a	CF
	-86	0	9.98	166.5	This study	-5			15		SO-CMD-NORTH	CF-25a	CF
	-41.3	0	9.98	166.5	This study	-9			15.5		SO-CMD-NORTH	CF-26a	CF
	195.5	0	9.98	166.5	This study	-83			16		SO-CMD-NORTH	CF-27a	CF
	226.1	0	9.98	166.5	This study	-55			16.4		SO-CMD-NORTH	CF-28a	CF
	-15.5	0	9.98	166.5	This study	-8			17.2		SO-CMD-NORTH	CF-29a	CF
	11.5	0	9.98	166.5	This study	-18			17.8		SO-CMD-NORTH	CF-30a	CF
