tab	samples												
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
CF-1	CF	1.1				James Pierce	137.5	0	9.98	166.5	-2	This study	SO-CMD-NORTH
CF-2	CF	1.5				James Pierce	22.5	0	9.98	166.5	-7	This study	SO-CMD-NORTH
CF-3	CF	1.8				James Pierce	125.5	0	9.98	166.5	-4	This study	SO-CMD-NORTH
CF-4	CF	2.2				James Pierce	-37.5	0	9.98	166.5	-2	This study	SO-CMD-NORTH
CF-5	CF	2.6				James Pierce	10.5	0	9.98	166.5	-4	This study	SO-CMD-NORTH
CF-6	CF	3.3				James Pierce	-15.5	0	9.98	166.5	-3	This study	SO-CMD-NORTH
CF-7	CF	3.7				James Pierce	-5.5	0	9.98	166.5	-8	This study	SO-CMD-NORTH
CF-8	CF	4.1				James Pierce	14.5	0	9.98	166.5	-4	This study	SO-CMD-NORTH
CF-9	CF	5.4				James Pierce	94.5	0	9.98	166.5	-44	This study	SO-CMD-NORTH
CF-10	CF	5.8				James Pierce	107.5	0	9.98	166.5	-80	This study	SO-CMD-NORTH
CF-11	CF	6.2				James Pierce	98.5	0	9.98	166.5	-65	This study	SO-CMD-NORTH
CF-12	CF	6.7				James Pierce	102.5	0	9.98	166.5	-67	This study	SO-CMD-NORTH
CF-13	CF	7.1				James Pierce	94.5	0	9.98	166.5	-56	This study	SO-CMD-NORTH
CF-14	CF	7.6				James Pierce	90.5	0	9.98	166.5	-49	This study	SO-CMD-NORTH
CF-15	CF	8				James Pierce	95.5	0	9.98	166.5	-79	This study	SO-CMD-NORTH
CF-16	CF	8.2				James Pierce	12.5	0	9.98	166.5	-84	This study	SO-CMD-NORTH
CF-17	CF	8.7				James Pierce	108.5	0	9.98	166.5	-82	This study	SO-CMD-NORTH
CF-18	CF	9.1				James Pierce	102.5	0	9.98	166.5	-92	This study	SO-CMD-NORTH
CF-19	CF	10.7				James Pierce	-38.2	0	9.98	166.5	-5	This study	SO-CMD-NORTH
CF-20	CF	11.1				James Pierce	-32.5	0	9.98	166.5	-9	This study	SO-CMD-NORTH
CF-21	CF	11.3				James Pierce	-68	0	9.98	166.5	-5	This study	SO-CMD-NORTH
CF-22	CF	11.4				James Pierce	-17.5	0	9.98	166.5	-8	This study	SO-CMD-NORTH
CF-23	CF	11.8				James Pierce	-49.5	0	9.98	166.5	-10	This study	SO-CMD-NORTH
CF-24	CF	13				James Pierce	-33.5	0	9.98	166.5	-16	This study	SO-CMD-NORTH
CF-25	CF	15				James Pierce	-86	0	9.98	166.5	-5	This study	SO-CMD-NORTH
CF-26	CF	15.5				James Pierce	-41.3	0	9.98	166.5	-9	This study	SO-CMD-NORTH
CF-27	CF	16				James Pierce	195.5	0	9.98	166.5	-83	This study	SO-CMD-NORTH
CF-28	CF	16.4				James Pierce	226.1	0	9.98	166.5	-55	This study	SO-CMD-NORTH
CF-29	CF	17.2				James Pierce	-15.5	0	9.98	166.5	-8	This study	SO-CMD-NORTH
CF-30	CF	17.8				James Pierce	11.5	0	9.98	166.5	-18	This study	SO-CMD-NORTH
CF-31	CF	18				James Pierce	-72.5	0	9.98	166.5	-2	This study	SO-CMD-NORTH
CF-33	CF	18.6				James Pierce	174.5	0	9.98	166.5	-55	This study	SO-CMD-NORTH
CF-35	CF	19.2				James Pierce	185.5	0	9.98	166.5	-47	This study	SO-CMD-NORTH
CF-36	CF	19.6				James Pierce	185.5	0	9.98	166.5	-75	This study	SO-CMD-NORTH
CF-37	CF	20				James Pierce	102.5	0	9.98	166.5	-62	This study	SO-CMD-NORTH
CF-38	CF	20.2				James Pierce	176.5	0	9.98	166.5	-60	This study	SO-CMD-NORTH
CF-39	CF	20.3				James Pierce	182.5	0	9.98	166.5	-72	This study	SO-CMD-NORTH
CF-40	CF	20.5				James Pierce	182.5	0	9.98	166.5	-88	This study	SO-CMD-NORTH
CF-41	CF	20.6				James Pierce	179.5	0	9.98	166.5	-73	This study	SO-CMD-NORTH
CF-43	CF	20.9				James Pierce	185.5	0	9.98	166.5	-57	This study	SO-CMD-NORTH
CF-44	CF	21.2				James Pierce	179.5	0	9.98	166.5	-57	This study	SO-CMD-NORTH
CF-45	CF	21.7				James Pierce	177.5	0	9.98	166.5	-50	This study	SO-CMD-NORTH
CF-46	CF	22.2				James Pierce	182.5	0	9.98	166.5	-68	This study	SO-CMD-NORTH
CF-47	CF	22.3				James Pierce	186.5	0	9.98	166.5	-80	This study	SO-CMD-NORTH
CF-48	CF	22.4				James Pierce	179.5	0	9.98	166.5	-64	This study	SO-CMD-NORTH
CF-49	CF	22.8				James Pierce	172.5	0	9.98	166.5	-65	This study	SO-CMD-NORTH
CF-50	CF	23.1				James Pierce	177.5	0	9.98	166.5	-70	This study	SO-CMD-NORTH
CF-51	CF	23.4				James Pierce	182.5	0	9.98	166.5	-72	This study	SO-CMD-NORTH
CF-52	CF	24.6				James Pierce	267.8	0	9.98	166.5	-72	This study	SO-CMD-NORTH
CF-53	CF	25				James Pierce	265.4	0	9.98	166.5	-78	This study	SO-CMD-NORTH
CF-54	CF	25.4				James Pierce	-79.8	0	9.98	166.5	-77	This study	SO-CMD-NORTH
CF-56	CF	26.3				James Pierce	-70	0	9.98	166.5	-83	This study	SO-CMD-NORTH
CF-57	CF	26.9				James Pierce	245.1	0	9.98	166.5	-71	This study	SO-CMD-NORTH
CF-58	CF	27.2				James Pierce	230.4	0	9.98	166.5	-80	This study	SO-CMD-NORTH
CF-59	CF	27.7				James Pierce	-60.1	0	9.98	166.5	-104	This study	SO-CMD-NORTH
CF-60	CF	28.3				James Pierce	-65	0	9.98	166.5	-77	This study	SO-CMD-NORTH
CF-61	CF	28.5				James Pierce	-62.1	0	9.98	166.5	-79	This study	SO-CMD-NORTH
CF-62	CF	28.9				James Pierce	-53.2	0	9.98	166.5	-88	This study	SO-CMD-NORTH
CF-63	CF	29.3				James Pierce	-63	0	9.98	166.5	-77	This study	SO-CMD-NORTH
CF-64	CF	30				James Pierce	-89.3	0	9.98	166.5	-99	This study	SO-CMD-NORTH
CF-65	CF	30.3				James Pierce	-68.6	0	9.98	166.5	-90	This study	SO-CMD-NORTH
CF-66	CF	30.6				James Pierce	-72.5	0	9.98	166.5	-104	This study	SO-CMD-NORTH
CF-67	CF	31				James Pierce	-84.5	0	9.98	166.5	-86	This study	SO-CMD-NORTH
CF-68	CF	31.3				James Pierce	-32.4	0	9.98	166.5	-95	This study	SO-CMD-NORTH
CF-69	CF	31.9				James Pierce	-64.4	0	9.98	166.5	-74	This study	SO-CMD-NORTH
CF-70	CF	12.6				James Pierce	-11	0	9.98	166.5	-1	This study	SO-CMD-NORTH
CF-71	CF	32.6				James Pierce	-59.6	0	9.98	166.5	-80	This study	SO-CMD-NORTH
CF-72	CF	32.9				James Pierce	-66.4	0	9.98	166.5	-84	This study	SO-CMD-NORTH
CF-73	CF	33.3				James Pierce	-58.5	0	9.98	166.5	-85	This study	SO-CMD-NORTH
CF-74	CF	33.7				James Pierce	-34.2	0	9.98	166.5	-103	This study	SO-CMD-NORTH
CF-75	CF	33.9				James Pierce	-72.8	0	9.98	166.5	-83	This study	SO-CMD-NORTH
CF-76	CF	34.2				James Pierce	-72.4	0	9.98	166.5	-83	This study	SO-CMD-NORTH
CF-77	CF	34.6				James Pierce	-48.5	0	9.98	166.5	-90	This study	SO-CMD-NORTH
CF-78	CF	35				James Pierce	-67.5	0	9.98	166.5	-89	This study	SO-CMD-NORTH
CF-79	CF	35.3				James Pierce	-86.5	0	9.98	166.5	-90	This study	SO-CMD-NORTH
CF-80	CF	35.6				James Pierce	-64.5	0	9.98	166.5	-82	This study	SO-CMD-NORTH
CF-81	CF	36				James Pierce	-74.3	0	9.98	166.5	-75	This study	SO-CMD-NORTH
CF-82	CF	36.6				James Pierce	-52.2	0	9.98	166.5	-93	This study	SO-CMD-NORTH
CF-84	CF	37.2				James Pierce	-71	0	9.98	166.5	-62	This study	SO-CMD-NORTH
CF-85	CF	37.6				James Pierce	-74	0	9.98	166.5	-81	This study	SO-CMD-NORTH
CF-86	CF	37.9				James Pierce	-71.5	0	9.98	166.5	-73	This study	SO-CMD-NORTH
CF-87	CF	38.1				James Pierce	-87.5	0	9.98	166.5	-69	This study	SO-CMD-NORTH
CF-88	CF	38.4				James Pierce	-87.5	0	9.98	166.5	-69	This study	SO-CMD-NORTH
CF-89	CF	40.6				James Pierce	-54.5	0	9.98	166.5	-73	This study	SO-CMD-NORTH
CF-90	CF	41.8				James Pierce	265.5	0	9.98	166.5	-76	This study	SO-CMD-NORTH
CF-91	CF	42.2				James Pierce	225.5	0	9.98	166.5	-80	This study	SO-CMD-NORTH
