tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-10a	CF-10a_LP-DIR-T	CF-10		mt	190.2	-45.1	2	9	-1	6.7	9.0	883	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-10a	CF-10a_LP-DIR-T	CF-10		ht	187.8	-50.8	2	9	-1	7.7	16.0	953	933	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-10a	CF-10a_LP-DIR-T	CF-10		mt	296.2	34.2	2	9	0	6.7	9.0	883	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-10a	CF-10a_LP-DIR-T	CF-10		ht	293.1	28.8	2	9	0	7.7	16.0	953	933	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-10a	CF-10a_LP-DIR-T	CF-10		mt	296.2	34.2	2	9	100	6.7	9.0	883	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-10a	CF-10a_LP-DIR-T	CF-10		ht	293.1	28.8	2	9	100	7.7	16.0	953	933	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-10a		CF-10																	This study	LP-NOMAG				Cutface Creek	CF
CF-11a		CF-11																	This study	LP-NOMAG				Cutface Creek	CF
CF-11a	CF-11a_LP-DIR-T	CF-11		ht	293.0	35.8	2	9	100	6.6	20.2	952	923	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-11a	CF-11a_LP-DIR-T	CF-11		mt	293.8	43.5	2	9	0	6.0	9.0	883	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-11a	CF-11a_LP-DIR-T	CF-11		ht	193.3	-27.7	2	9	-1	6.6	20.2	952	923	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-11a	CF-11a_LP-DIR-T	CF-11		ht	293.0	35.8	2	9	0	6.6	20.2	952	923	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-11a	CF-11a_LP-DIR-T	CF-11		mt	298.0	43.4	2	10	100	6.3	7.8	883	723	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-11a	CF-11a_LP-DIR-T	CF-11		mt	194.9	-19.3	2	10	-1	6.3	7.8	883	723	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-12a	CF-12a_LP-DIR-T	CF-12		mt	282.3	47.0	2	9	100	8.9	8.1	883	773	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-12a	CF-12a_LP-DIR-T	CF-12		ht	318.6	34.8	2	6	0	11.4	20.7	949	923	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-12a	CF-12a_LP-DIR-T	CF-12		mt	282.3	47.0	2	9	0	8.9	8.1	883	773	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-12a	CF-12a_LP-DIR-T	CF-12		ht	318.6	34.8	2	6	100	11.4	20.7	949	923	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-12a	CF-12a_LP-DIR-T	CF-12		mt	179.9	-20.0	2	9	-1	8.9	8.1	883	773	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-12a		CF-12																	This study	LP-NOMAG				Cutface Creek	CF
CF-12a	CF-12a_LP-DIR-T	CF-12		ht	211.7	-22.8	2	6	-1	11.4	20.7	949	923	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-13a	CF-13a_LP-DIR-T	CF-13		mt	290.1	42.1	2	11	0	10.6	11.5	893	723	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-13a		CF-13																	This study	LP-NOMAG				Cutface Creek	CF
CF-13a	CF-13a_LP-DIR-T	CF-13		mt	191.8	-12.6	2	11	-1	10.6	11.5	893	723	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-13a	CF-13a_LP-DIR-T	CF-13		ht	182.8	-24.4	2	5	-1	6.4	22.8	948	933	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-13a	CF-13a_LP-DIR-T	CF-13		ht	277.5	31.6	2	5	0	6.4	22.8	948	933	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-13a	CF-13a_LP-DIR-T	CF-13		mt	290.1	42.1	2	11	100	10.6	11.5	893	723	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-13a	CF-13a_LP-DIR-T	CF-13		ht	277.5	31.6	2	5	100	6.4	22.8	948	933	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-14a	CF-14a_LP-DIR-T	CF-14		ht	287.1	16.3	2	10	0	6.0	13.8	952	923	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-14a	CF-14a_LP-DIR-T	CF-14		mt	191.1	-16.8	2	9	-1	8.4	9.9	883	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-14a	CF-14a_LP-DIR-T	CF-14		mt	283.0	31.2	2	9	100	8.4	9.9	883	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-14a	CF-14a_LP-DIR-T	CF-14		ht	287.1	16.3	2	10	100	6.0	13.8	952	923	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-14a	CF-14a_LP-DIR-T	CF-14		ht	198.6	-30.6	2	10	-1	6.0	13.8	952	923	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-14a	CF-14a_LP-DIR-T	CF-14		mt	284.7	29.5	2	7	0	7.5	8.8	883	823	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-14a		CF-14																	This study	LP-NOMAG				Cutface Creek	CF
CF-15a	CF-15a_LP-DIR-T	CF-15		mt	297.4	44.8	2	11	100	4.7	5.0	893	723	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-15a		CF-15																	This study	LP-NOMAG				Cutface Creek	CF
CF-15a	CF-15a_LP-DIR-T	CF-15		mt	197.9	-30.8	2	11	-1	4.7	5.0	893	723	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-15a	CF-15a_LP-DIR-T	CF-15		ht	220.8	-37.0	2	6	-1	6.5	15.1	948	923	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-15a	CF-15a_LP-DIR-T	CF-15		mt	297.4	44.8	2	11	0	4.7	5.0	893	723	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-15a	CF-15a_LP-DIR-T	CF-15		ht	311.9	28.6	2	6	100	6.5	15.1	948	923	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-15a	CF-15a_LP-DIR-T	CF-15		ht	311.9	28.6	2	6	0	6.5	15.1	948	923	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-16a		CF-16																	This study	LP-NOMAG				Cutface Creek	CF
CF-16a	CF-16a_LP-DIR-T	CF-16		ht	292.0	24.9	2	13	0	1.2	9.9	954	913	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-16a	CF-16a_LP-DIR-T	CF-16		mt	234.8	8.3	2	10	-1	1.6	6.1	893	773	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-16a	CF-16a_LP-DIR-T	CF-16		ht	245.7	11.1	2	13	-1	1.2	9.9	954	913	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-16a	CF-16a_LP-DIR-T	CF-16		mt	288.4	35.6	2	10	0	1.6	6.1	893	773	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-16a	CF-16a_LP-DIR-T	CF-16		mt	288.4	35.6	2	10	100	1.6	6.1	893	773	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-16a	CF-16a_LP-DIR-T	CF-16		ht	292.0	24.9	2	13	100	1.2	9.9	954	913	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-17a		CF-17																	This study	LP-NOMAG				Cutface Creek	CF
CF-17a	CF-17a_LP-DIR-T	CF-17		ht	185.3	-50.3	2	10	-1	5.4	15.1	954	933	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	b			Cutface Creek	CF
CF-17a	CF-17a_LP-DIR-T	CF-17		mt	182.7	-35.2	2	10	-1	6.8	5.9	893	773	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-17a	CF-17a_LP-DIR-T	CF-17		mt	291.7	46.7	2	10	100	6.8	5.9	893	773	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
