2021-03-25 21:48:00: TP1-5b: AF  70 (Up): Red
2021-03-25 21:50:09: TP1-5b: AF  80 (Up): Red
2021-03-25 21:52:16: TP1-5b: AF  90 (Up): Red
2021-03-25 22:32:57: TP1-6b: AF  10 (Up): Red
2021-03-25 22:42:59: TP1-6b: AF  80 (Up): Red
2021-03-25 23:28:21: TP1-7b: AF  20 (Up): Red
2021-03-25 23:34:29: TP1-7b: AF  60 (Up): Red
2021-03-25 23:44:37: TP1-7b: AF  160 (Up): Red
2021-03-26 00:29:46: TP1-9b: AF  80 (Up): Red
2021-03-26 00:33:17: TP1-9b: AF  100 (Up): Red
2021-03-26 00:47:27: TP1-9b: AF  450 (Up): Red
2021-03-26 01:03:02: TP1-9b: AF  1000 (Up): Red
